B3SA3.SA,PETR4.SA,VALE3.SA,ITUB4.SA,BBAS3.SA,USIM5.SA
0.012305168170631653,0.06321307431390677,0.029859935354779044,0.0045317220543807935,0.0028348688873141015,0.02111801242236022
0.007293354943273878,-0.024361948955916368,0.019727992826184648,0.0033834586466165995,-0.02025912838633681,0.054744525547445244
0.027353177795655714,-0.010701545778834753,0.015242561922907738,0.005994754589734086,0.005049290694878472,0.07151095732410595
-0.024275646045418875,0.01081730769230771,-0.019055868341273152,-0.012290502793296132,-0.02320574162679423,0.00753498385360607
-0.0024077046548957037,-0.005945303210463826,0.03325974981604096,-0.004147812971342368,0.01689933872152838,0.03739316239316248
-0.01045856798069178,-0.030801435406698552,-0.06024782794473704,-0.0026505111700113604,-0.0012042389210020765,-0.08856848609680756
0.017073170731707332,-0.02098117864856519,0.01485298575325844,0.011389521640091216,-0.010127803231251509,0.02259887005649719
0.027178257394084637,0.053261897258115365,0.011350059737156526,0.023648648648648685,0.018757612667478663,0.015469613259668336
0.0015564202334630295,-0.019748653500897828,0.0075310100413468195,0.0029336266960029445,0.023672883787661414,0.019586507072905324
0.019425019425019396,-0.022893772893772923,0.023303532170599217,-0.004021937842778933,0.009110021023125414,-0.012806830309498363
0.0060975609756097615,-0.009059668853483305,-0.021770266399312455,-0.009911894273127775,-0.004861111111111094,0.00324324324324321
-0.007575757575757569,-0.00031525851197977683,0.02196193265007329,-0.008527994067482392,0.025819958129797538,0.024784482758620774
-0.0725190839694656,0.14317250078839483,0.038538681948424136,-0.011967090501121769,-0.053514739229024944,-0.01682439537329128
0.01810699588477349,0.02372413793103445,-0.03365981514691674,-0.0015140045420137804,-0.04240536655486349,-0.025668449197860932
-0.009700889248181022,0.003233629749393563,-0.0007137758743753775,-0.0181956027293404,-0.008506379784838591,-0.015367727771679385
0.01632653061224487,-0.016116035455277844,-0.02028571428571435,-0.025482625482625476,-0.016401715871814382,-0.020066889632107232
-0.030522088353413523,-0.048048048048048186,-0.008457276173811534,-0.01228209191759111,-0.030528476141611027,-0.0034129692832763903
-0.014084507042253502,-0.018927444794952564,-0.012794117647058845,-0.01845166466105097,-0.018258798623974504,0.0182648401826484
-0.06218487394957983,-0.009646302250803762,0.0058096231193207615,-0.02370249284838566,-0.018598382749326237,-0.053811659192825156
-0.032258064516129004,-0.001475796930342499,0.04043246445497628,-0.007115948095437474,-0.006866245536940374,0.0
0.00648148148148131,-0.004433934377771176,-0.030889679715302543,-0.010539629005059004,-0.01327433628318575,-0.028436018957346043
0.02023919043238287,0.013954869358669741,0.024529964747356026,0.00639113762249699,0.008127802690582886,0.050000000000000044
0.015329125338142457,-0.054465592972181565,0.013476702508960603,0.003386960203217493,0.006672226855713115,0.04994192799070851
-0.03374777975133203,-0.029111179931867404,-0.002404866317725296,-0.006329113924050556,-0.01822700911350461,-0.017699115044247593
-0.01378676470588236,-0.010845295055821325,-0.0022688598979012653,-0.003397027600849367,-0.006469760900140509,-0.01013513513513531
0.0,-0.009996775233795607,0.0018476407049459187,0.005538985939497421,-0.003397508493771184,0.021615472127417767
-0.0009319664492077884,-0.04462540716612384,-0.018158604057313066,-0.014406779661016889,-0.015056818181818254,-0.007795100222717233
0.027052238805969964,-0.010569382884418665,-0.009247218610027419,0.010748065348237246,0.006922411306605092,0.015712682379349197
-0.04268846503178936,0.005168849069607351,-0.01720869184774676,-0.008081667375584911,-0.006874820968203799,-0.006629834254143652
-0.03130929791271331,0.0003428179636613127,0.02211010535687774,0.012864493996569415,-0.00028843380444198985,-0.026696329254727535
0.005876591576885248,-0.019876627827278948,-0.002177700348431899,-0.03259949195596945,-0.026255049047893775,-0.03199999999999992
-0.023369036027263923,-0.02237762237762242,-0.005237887385421192,-0.013129102844638973,-0.013925925925925897,-0.010625737898465104
0.024925224327019047,-0.016809728183118877,-0.006143045195261099,-0.017738359201773912,-0.020132211538461564,-0.039379474940334114
0.0,0.027646416878865043,0.07137601177336261,0.011286681715575675,0.0012266176019626318,0.03726708074534146
0.02529182879377423,-0.000707964601769917,0.003434065934065922,0.004017857142857073,0.011026033690658466,-0.0023952095808382756
0.021821631878558012,0.0152320226709175,-0.003011635865845297,0.002223210315695834,-0.003332323538321691,0.007202881152461149
0.062209842154131945,0.00488485694347518,0.035287656185637895,0.016415261756876687,0.016717325227963764,0.026221692491060544
-0.006993006993006978,-0.011111111111111072,0.023607427055702956,-0.0004364906154518122,-0.009566517189835588,0.030197444831591147
-0.022007042253521125,-0.028441011235954994,-0.028245659497279196,-0.013973799126637543,-0.014488379112586935,-0.022547914317925466
0.014401440144014455,0.013010480664980006,-0.009333333333333416,0.009300265721877699,0.006431852986217512,-0.013840830449826869
-0.01685891748003543,0.03960042811273623,0.00497981157469729,-0.007020623080298383,0.005477784540474762,-0.004678362573099504
0.009927797833934937,-0.020933424845573034,0.005758671487879896,0.009721608484313027,0.0033292978208232515,0.004700352526439522
-0.020554066130473503,-0.02103049421661418,0.01944074567243681,-0.007877461706783384,0.006938159879336547,0.011695906432748426
-0.0009124087591242391,0.005370569280343629,0.02912748171368862,0.018085575650639507,-0.008987417615338611,0.04161849710982657
0.029223744292237397,0.008903133903133797,0.008376697550450452,0.010398613518197708,0.005139056831922728,0.01220865704772467
0.02928127772848277,-0.012354394634662813,-0.017621145374449365,0.011149228130360012,-0.0036090225563909506,0.014254385964912464
0.0,-0.06040028591851332,-0.0439461883408071,-0.005937234944868419,-0.020223362511319065,-0.030270270270270183
-0.0017241379310344307,0.007607455306199995,-0.027070490485124776,0.0017064846416381396,0.005853357979051177,-0.02898550724637683
0.006044905008635526,0.01887504718761801,0.037878787878787845,0.023424190800681366,0.006431852986217512,0.0378874856486795
-0.01373390557939913,0.002964060763245735,0.00862641008626408,0.0074906367041198685,0.0036518563603165077,0.0022123893805310324
0.005221932114882533,0.020317694865164437,-0.006578947368421018,0.010739363899215038,0.042753183747725965,-0.0055187637969095205
-0.008658008658008809,-0.011223750905141272,0.025298013245033113,-0.04168369431957497,-0.007560337307356724,-0.02663706992230852
0.013973799126637543,0.06481142438667153,0.05503164965766705,0.01279317697228155,-0.002343978904190025,0.06385404789053606
-0.01033591731266148,0.017881705639614998,0.0006122199093914205,-0.004210526315789553,-0.01556534508076346,0.004287245444801524
0.004351610095735259,-0.011148648648648729,0.0019579050416054233,0.006765327695560153,0.007159904534606021,0.026680896478121774
0.010398613518197708,0.012982576016399072,0.032730825598436875,0.01217975640487201,0.0234004739336493,0.05093555093555091
0.024871355060034128,0.014165261382799388,-0.00023651844843897152,0.022406639004149298,0.017076700434153436,0.0009891196834816984
-0.013389121338912124,0.014632524110409051,0.03501301159214565,0.01745129870129869,0.001422879908935526,0.05039525691699631
0.008481764206955233,0.00491642084562427,0.03565714285714283,0.01954527323494215,0.009093492469451459,0.04515522107243641
0.032800672834314426,-0.011741682974559686,-0.022842639593908753,0.0,0.007040270346381217,0.027902790279027867
0.03175895765472325,-0.0006600660066006236,-0.0010163749294184177,0.0035211267605632646,0.012583892617449743,0.02189141856392296
0.017363851617995252,-0.017173051519154492,0.016278543974677984,0.009356725146199008,0.014084507042253502,0.015424164524421524
-0.030256012412723132,0.008736559139784772,-0.018464961067853336,-0.004248744689069106,-0.0008169934640522847,-0.04978902953586495
0.021600000000000064,0.0013324450366423157,-0.023005439709882114,0.014740108611326574,-0.001907876805669173,-0.026642984014209503
0.002349256068911565,-0.0023286759813706537,0.005103816262614691,-0.00917431192660545,-0.015019115237575043,-0.0009124087591242391
-0.007812500000000111,0.020340113371123847,-0.010732833237161121,0.0092592592592593,0.027169392847241403,0.029223744292237397
-0.022834645669291276,0.050000000000000044,-0.0171488567428838,-0.005351681957186605,0.01106612685560071,0.014196983141082642
-0.040290088638195054,-0.0024898848428261955,0.0005934718100890635,-0.012298232129131503,0.002936465563267543,0.016622922134733153
0.009235936188077165,-0.014040561622464809,-0.0030842230130485593,0.01828793774319082,0.006121905775885006,-0.015490533562822706
0.006655574043261225,0.14556962025316467,-0.013326987148976732,-0.01490256018341618,0.020105820105820182,0.0008741258741258306
-0.0049586776859504855,-0.03784530386740348,-0.020019295706705242,-0.02521334367726924,-0.04045643153526979,-0.034934497816593746
-0.019102990033222467,-0.01894918173987936,-0.01735171055870055,-0.012335853561480259,-0.03513513513513511,-0.012669683257918618
-0.02201524132091448,-0.01668129938542584,-0.025923606762679907,0.003223207091055613,0.005882352941176228,-0.048579285059578314
0.030303030303030276,0.016666666666666607,0.025970686551812783,0.014457831325301429,0.014480646059593427,0.041425818882466325
-0.021008403361344574,0.01317330210772849,0.0042606516290726315,-0.008709422011084822,-0.027724402964589556,-0.02590194264569856
-0.015450643776824036,-0.009823750361167227,-0.02907412028949341,-0.010383386581469534,-0.008752117447769714,0.0
0.037489102005231034,-0.012839217974905281,0.001156663667909008,-0.011702986279257588,0.001424095699230854,-0.03323836657169987
-0.05126050420168082,-0.007685486254803364,0.010141206675224446,-0.01551653736218861,-0.024744027303754246,0.017681728880157177
0.02480070859167416,-0.033661006851355424,-0.040030499428135635,-0.03235172127747832,-0.021580635753864152,-0.030888030888030937
0.014693171996542853,-0.008631319358816336,0.012576118612655396,0.005143591941705994,0.01162444113263783,0.0727091633466137
0.0025553662691650825,0.027985074626865947,0.04275068636423085,0.014498933901919031,-0.0026517383618148704,0.01857010213556176
0.029736618521665203,-0.03176043557168795,0.007146439317953668,-0.021017234131988194,-0.0032496307237813715,0.010938924339106482
0.04372937293729384,0.0018744142455482393,0.01842400099589203,0.02361528553027048,0.02667457024303488,0.037871956717763666
-0.007905138339920903,-0.056750857499220486,0.008434176751008327,0.001258389261745041,-0.028290993071593662,-0.01737619461337958
0.019920318725099584,-0.00892561983471074,0.005090909090909035,-0.0050272308336825056,-0.02020202020202022,-0.00972590627763048
0.0390625,0.010006671114076049,0.004462132175590883,0.00505263157894742,0.0072771376591873604,0.009821428571428648
0.021052631578947212,-0.0006605019815059121,0.010925681354304162,0.018014243820695386,0.02378085490668269,0.08576480990274082
-0.005154639175257714,-0.006609385327164707,-0.02410926365795729,0.008230452674897082,0.001764187003822526,-0.03908794788273606
0.007401924500370027,0.0,-0.05074844833880976,0.008163265306122325,-0.0044027003228646056,-0.011016949152542477
0.03747244673034533,0.001663339986693213,0.013846153846153841,0.03522267206477747,0.022995283018867996,0.0428449014567267
0.016997167138810276,0.014945200929923574,0.017324228629236327,0.00391083300743067,-0.007780979827089474,-0.01889893179950697
0.022980501392757757,0.04057591623036649,0.0615288999378496,0.01986754966887405,0.021202439732791012,0.027638190954773822
-0.010211027910142945,-0.004716981132075526,0.02669789227166275,-0.00649350649350644,0.0014220705346985607,0.06764466177669104
-0.0013755158184318717,-0.02938388625592414,0.032960766423357546,0.018069973087273983,0.03663731894348188,-0.01908396946564883
-0.0020661157024792765,0.01790364583333326,0.016782599094623096,-0.005664652567975881,-0.03561643835616435,0.005447470817120603
-0.00552104899930983,0.10553245922609533,0.014225214464111291,-0.0064565134827192505,-0.0008522727272727293,0.004643962848297267
-0.004163775156141636,-0.02082730691350876,-0.0003211991434689532,-0.0026758409785933024,-0.0048336650554450244,0.0038520801232664326
0.03693379790940776,0.002954209748892156,0.006747349255649571,0.018014564967420377,0.0020000000000000018,-0.006139677666922472
0.048387096774193505,0.007658321060382889,0.012234042553191493,0.0037650602409640133,-0.006273167949814584,0.007722007722007929
0.01602564102564097,-0.00496930722011113,0.020809248554913173,0.0018754688672169006,-0.017503586800573845,0.03754789272030634
0.0012618296529969264,-0.049353701527614535,-0.005971378564810004,0.0007487832272556894,-0.018107476635514153,0.001477104874446189
-0.002520478890989275,0.0009270704573547395,-0.014914552045572238,0.0003741114852224836,-0.005056513979773802,0.010324483775811188
0.019583070120025248,0.009570855202222894,0.029755020502576057,0.02056843679880327,0.027204783258594878,0.02481751824817513
-0.00619578686493194,0.009480122324158957,-0.010006126199714194,0.009160864785635825,0.0093131548311991,-0.019230769230769162
-0.020573566084787887,0.013329294153286986,-0.014026402640264002,-0.002178649237472685,0.0005767012687429851,0.014524328249818419
-0.0025461489497136114,-0.013751868460388672,0.002824267782426837,0.012736535662299708,0.0057636887608067955,0.027201145311381403
-0.008296107211231751,-0.02091542891785403,-0.014081568791071364,-0.002155946819978438,0.006017191977077285,-0.0076655052264807955
-0.0289575289575289,-0.021671826625386914,0.00867541261108773,-0.011523226503420969,-0.004272287097692895,-0.016151685393258508
0.0033134526176277213,0.02215189873417711,-0.0011537654709460332,0.0007285974499089409,0.0097254004576659,-0.005710206995003575
-0.01651254953764858,0.0037151702786379914,0.01764149952745986,-0.0018201674554058078,0.0005665722379604166,0.032304379038047504
-0.008730691739422536,-0.011412708204811994,-0.005365803322670448,-0.006564551422319598,-0.011325028312570762,-0.006258692628650975
-0.008807588075880668,-0.01341653666146636,0.002178649237472685,0.004405286343612369,0.005154639175257714,0.015395381385584272
-0.05126452494873546,0.0044275774826059155,0.022877846790890333,-0.013523391812865548,-0.01965811965811981,0.009648518263266848
0.016570605187319787,-0.03620906801007562,-0.027527578180346124,-0.024082993701370792,-0.02005231037489097,-0.0034129692832765013
-0.014883061658398256,-0.019601437438745428,-0.018628369237173592,-0.0072133637053910515,0.0020759193357058336,-0.021232876712328763
-0.021582733812949728,0.02732422525824707,-0.03361611876988335,-0.021414913957934933,-0.00917431192660556,-0.04408677396780958
-0.022058823529411686,0.008757703535517525,-0.02370240316032035,-0.019148104728409443,-0.01314217443249699,-0.021229868228404114
-0.00300751879699257,0.024758842443729945,0.029560526020006694,0.0035856573705179695,0.017857142857143016,0.044876589379207354
0.0,0.019454032005020494,0.05665938864628828,-0.013894402540690853,-0.006244424620874267,0.055118110236220375
0.0037707390648566985,0.03724222837796254,0.005269139373902165,0.011272141706924366,0.02034709754637931,0.04477611940298498
0.03681442524417733,-0.033827893175074175,-0.03196300102774918,-0.0007961783439490722,0.013196480938416189,-0.012337662337662314
-0.013043478260869712,-0.0030712530712531105,0.06656757617581488,-0.047410358565737054,-0.05354558610709104,-0.0039447731755424265
0.020558002936857722,-0.020332717190388205,0.04588891100935699,0.009619406106231798,-0.007645259938837912,0.010561056105610644
0.03884892086330938,0.07641509433962246,-0.029504140097078135,0.021955260977630564,0.04468412942989208,0.03396472893533642
0.022853185595567815,0.0002921413964360742,-0.02226144944591546,0.015403323875151864,0.025663716814159354,0.006317119393556503
-0.030467163168584888,0.012558411214953269,-0.0005015045135405849,-0.0007984031936127955,0.02387115329306866,-0.035153797865662306
0.018156424581005526,-0.019325064897605992,-0.07395885599598595,0.017578905313623494,-0.010955056179775324,-0.04294079375406623
0.008230452674897082,-0.017941176470588238,-0.051365409622886826,-0.020023557126030544,-0.015904572564612418,-0.03127124405166559
-0.007482993197278853,0.024857741838873793,-0.01222298377884401,0.017227564102564097,0.032900432900432985,0.00070175438596487
-0.013708019191226772,-0.014026884862653355,0.010639528160055534,0.014178810555336652,-0.005029337803855838,0.032258064516129004
-0.02223766504517033,0.003260225251926485,-0.017050005721478412,-0.008543689320388292,-0.009267059814658807,-0.016304347826086918
0.014214641080312562,-0.025110782865583547,-0.0008149010477299656,0.025068546807677228,0.021825396825396748,0.018646408839779083
-0.004905395935529078,-0.0060606060606061,-0.002097168822090101,-0.0038211692777990747,-0.019972260748959747,0.00745762711864395
0.02746478873239444,0.0039634146341465115,0.04495037945125513,0.014192558496356034,0.0,0.0423956931359355
0.0006854009595613775,-0.013665350744002547,-0.007262569832402255,0.010590015128592922,-0.005660911406736413,0.006455777921239525
-0.0328767123287671,0.016009852216748888,0.030613393359594898,-0.009356287425149712,-0.04526046114432114,0.0057729313662604476
-0.014164305949008416,0.023030303030302957,0.004368242874303929,0.002266717038156507,-0.004174120453190211,-0.00956632653061229
0.012931034482758674,-0.0390995260663507,0.020658910514298245,-0.055785902751602,-0.03383233532934116,0.08048937540244694
0.004255319148936287,-0.015104808877928422,-0.02620645573665714,-0.01876247504990025,-0.010845986984815648,0.01013110846245513
-0.04307909604519766,-0.003755868544600971,-0.00021879444262107306,0.041497152156224626,0.00877192982456143,-0.008259587020648995
0.011070110701106861,0.010053408733898817,-0.013787066418645466,-0.010937500000000044,-0.010559006211180222,0.002379535990481907
0.03138686131386881,0.014930015552099718,-0.023854432486408395,0.005529225908372792,0.011613308223477725,-0.03145400593471814
0.0007077140835103357,-0.01716212074777823,-0.02534666969765864,-0.003142183817753441,0.0018616196090599502,-0.007352941176470673
-0.0007072135785006761,0.014031805425631427,0.0004664723032070661,-0.011426319936958196,-0.006813254877671038,0.02654320987654324
0.009200283085633254,0.014760147601475815,-0.0055950576990325684,0.01594260661618163,0.016838166510757757,-0.0024052916416115178
0.02524544179523147,-0.019696969696969657,-0.052045481186261844,-0.006276971361318218,0.0015332720024532343,-0.03737191078963231
0.008207934336525335,0.005873261205564084,0.03449981451712625,-0.02131859455191465,-0.005205143906919618,0.00250469630557304
-0.01899592944369055,0.04118008604794121,0.009921109251733284,-0.013311819281968451,-0.006155740227762441,0.015615240474703418
-0.047026279391424675,-0.0002951593860686108,-0.0022487868386791288,-0.003679476696647588,-0.013626509755342187,0.004920049200491938
-0.03338171262699563,-0.025981694715086934,-0.002846975088967918,-0.010668855149774337,0.00973312401883808,-0.011015911872705009
-0.019519519519519468,-0.031524704455895836,-0.002260290268855547,-0.034840315221899676,-0.025186567164178997,0.004950495049504955
0.04441041347626351,-0.005633802816901401,0.012400143078573844,0.0012892135797164528,-0.004784688995215336,-0.023399014778325067
-0.028592375366569,-0.0015738117721121325,0.021198916499823417,-0.00042918454935625405,0.0,0.04476670870113497
-0.07471698113207548,-0.007250945775535977,0.017299042786299124,0.00815800772863895,-0.006089743589743568,0.010863005431502648
0.004078303425774976,0.004763416957764388,-0.021539507992290985,0.006814310051107331,-0.00870686875201554,-0.012537313432835817
0.004061738424045336,-0.004424778761061954,-0.023867454524388876,-0.005922165820642977,-0.008783344176968133,-0.018742442563482342
-0.01132686084142387,-0.0015873015873015817,0.005222551928783403,0.0,-0.0019691499835903237,0.013555144793591989
-0.051554828150572884,-0.0359300476947535,-0.005785807061046144,0.007659574468085184,-0.024991779020059224,-0.004863221884498392
0.0017256255392579245,-0.01978891820580475,0.015439429928741033,-0.018158783783783772,-0.01585160202360869,0.004276114844227186
-0.034453057708871526,-0.029609690444145298,-0.010760233918128637,0.004301075268817289,-0.00959561343385884,-0.007907542579075555
-0.002676181980374781,-0.028779472954230223,-0.018680539134547147,-0.021841541755888705,-0.0041522491349480495,-0.05702023298589809
0.005366726296959001,0.006069260978222024,0.012048192771084265,-0.009194395796847665,-0.00521195274496189,-0.045513654096228984
-0.02313167259786475,-0.004613200851667831,-0.05500000000000005,-0.021652673442333126,-0.0010478519035975742,-0.04564032697547682
-0.023679417122040025,0.0007130124777183777,-0.01977828168304352,-0.019873532068654054,-0.008041958041958064,-0.001427551748750866
0.021455223880596952,0.040256501603134875,-0.009381827528595399,0.01935483870967758,0.0169192809305605,0.061472480343102154
-0.02100456621004554,-0.003767123287671259,0.011935651271406389,-0.027576853526220635,-0.0010398613518197708,0.008080808080808133
0.03917910447761197,-0.022000687521485096,-0.0005128205128206442,-0.026034402603440365,0.00104094378903552,0.012692050768203123
-0.0053859964093357915,0.0031634446397188487,-0.009107234479220017,0.01670644391408116,0.003812824956672456,-0.0237467018469657
0.0072202166064982976,0.008409250175192673,-0.005825242718446644,0.008450704225352101,0.005179558011049634,-0.0033783783783783994
0.013440860215053752,-0.0010423905489923557,0.02799479166666674,0.003724394785847185,0.005839917554105067,0.019661016949152454
0.006189213085764811,-0.01460869565217393,0.002533248891703588,-0.010204081632652962,-0.002049180327868938,-0.01196808510638292
0.010544815465729274,-0.006000705965407582,0.009728363866077006,-0.005154639175257714,0.0037645448323067043,0.0026917900403768957
-0.011304347826087024,0.0014204545454545858,0.005255255255255387,-0.0037682524729157896,0.005796113194681318,0.014765100671140896
0.04485488126649084,-0.0014184397163120588,-0.02564102564102566,-0.0014184397163119478,-0.0027118644067796183,-0.029761904761904767
0.036195286195286114,0.029474431818181657,0.011369443025038395,0.015625,0.030931339225016785,0.059304703476482645
-0.019496344435418367,0.024146257330113885,0.016041429834533272,0.02237762237762242,0.035608308605341366,0.013513513513513598
-0.0008285004142501995,-0.013135735938026305,-0.03766782695176529,-0.010031919744642015,0.003183699458771061,-0.019682539682539746
0.0033167495854062867,-0.006143344709897636,0.005684020152435076,0.0032243205895901017,0.017454776261504268,-0.008419689119170903
0.004132231404958775,0.012019230769230616,0.00012845215157364365,-0.009641873278236957,0.005302557704304212,0.0052253429131285944
0.018930041152263488,0.00610790634543612,-0.028384279475982432,0.027352804821511256,0.008377288240769554,-0.011695906432748537
-0.054119547657512146,-0.012141652613827936,-0.006212822207534718,-0.0013537906137184308,-0.014769230769230646,-0.01775147928994092
0.03501280956447461,0.002048480710139966,0.007714817770683613,0.027564392227745094,0.022798251093066657,0.007362784471218298
-0.005775577557755707,0.0003407155025552111,0.007523759239704164,0.009674582233949014,-0.004580152671755711,-0.008637873754152925
-0.02240663900414952,-0.016008174386920926,-0.0073365649154985,0.012630662020905792,0.014417177914110457,-0.009383378016085797
-0.01273344651952446,-0.004499826929733386,-0.051471558664378914,-0.011612903225806437,-0.02630783187178709,-0.03721244925575096
-0.014617368873602765,-0.013908205841446475,0.0225406984833727,0.003481288076588207,-0.001242236024844967,0.014054813773717534
-0.03926701570680635,0.04372355430183372,-0.04435977684038628,-0.03642671292281008,-0.02674129353233823,-0.06999306999306998
0.009082652134423164,-0.005743243243243268,-0.003986900185106057,0.007200720072007227,0.017252396166134165,0.012667660208643738
0.035103510351035094,0.0013591573224600584,-0.006433166547534008,0.01251117068811447,-0.03234924623115576,0.008094186902133815
0.024347826086956514,-0.03393281303020024,-0.012374100719424463,0.006619593998234752,-0.001622849724115416,-0.0576642335766423
0.05008488964346358,0.04039339655778029,0.027097902097902082,0.019289785181937802,0.034135240572171544,0.07048799380325321
-0.014551333872271588,-0.04220121539500332,0.006808510638298015,-0.00903225806451613,-0.0493555485696322,-0.01085383502170767
-0.01722723543888427,-0.02009164610504055,-0.02268244575936884,-0.02604166666666663,-0.018187830687830586,-0.033650329188002814
0.01001669449081799,-0.05179856115107917,-0.025659506991494885,-0.01648841354723707,-0.02694509936005396,-0.04542013626040886
0.0305785123966944,-0.009863429438543125,-0.05267051338955475,0.009515178975985528,0.005538248528902834,-0.028548770816812064
0.0,0.01685823754789273,-0.02655005466187732,0.008527827648114883,0.001376936316695332,-0.013877551020408108
0.015236567762630271,0.0015071590052750938,0.042836515321674984,0.016911437472185264,0.007562736335510412,0.060430463576159
